symbol,source,timeframe,raw_path,processed_path,bar_count,start,end
XAUUSD_DUKAS,dukascopy,H4,data_external_xau_btc_xag_eth\raw\dukascopy\XAUUSD_DUKAS\H4.csv,data_external_xau_btc_xag_eth\processed\external\H4\XAUUSD_DUKAS.csv,34721,2005-01-02 20:00:00+00:00,2026-04-20 00:00:00+00:00
XAGUSD_DUKAS,dukascopy,H4,data_external_xau_btc_xag_eth\raw\dukascopy\XAGUSD_DUKAS\H4.csv,data_external_xau_btc_xag_eth\processed\external\H4\XAGUSD_DUKAS.csv,18058,2015-01-01 20:00:00+00:00,2026-04-20 00:00:00+00:00
BTCUSDT_BINANCE,binance,H4,data_external_xau_btc_xag_eth\raw\binance\BTCUSDT_BINANCE\H4.csv,data_external_xau_btc_xag_eth\processed\external\H4\BTCUSDT_BINANCE.csv,18992,2017-08-17 04:00:00+00:00,2026-04-20 00:00:00+00:00
ETHUSDT_BINANCE,binance,H4,data_external_xau_btc_xag_eth\raw\binance\ETHUSDT_BINANCE\H4.csv,data_external_xau_btc_xag_eth\processed\external\H4\ETHUSDT_BINANCE.csv,18992,2017-08-17 04:00:00+00:00,2026-04-20 00:00:00+00:00
